CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg23977631,Colorectal_Cancer_Intestine,chr2,100938799.0,100938800.0,LONRF2;LONRF2,5'UTR;1stExon,Island,5.322106436798454e-15,0.3155057861770187,0.7224857453703197,-0.1189310466142742,0.7341712747216981,-0.0399718049148668,0.7224857453703197,-0.1189310466142742,None,EWAS-specific
cg25223771,Colorectal_Cancer_Intestine,chr8,145105503.0,145105504.0,,,Island,1.5500001911890486e-13,0.2651537504016923,1.6470913626802867e-09,0.2275004474517032,0.2022218681638178,0.3105302652026681,1.6470913626802867e-09,0.2275004474517032,CHALM,Common
cg15103195,Colorectal_Cancer_Intestine,chr7,100797603.0,100797604.0,AP1S1,TSS200,Island,1.3791144417785254e-10,-0.2423570802499493,1.3212748061036865e-08,-0.2258798200566036,7.046872491070342e-07,-0.1947630712173693,1.3212748061036865e-08,-0.2258798200566036,Both,Common
cg01638311,Colorectal_Cancer_Intestine,chr11,65887103.0,65887104.0,PACS1,Body,,6.005853155093953e-10,-0.3044561914412467,0.0154826195836905,-0.2353849348734014,1.0,0.0,0.0154826195836905,-0.2353849348734014,None,EWAS-specific
cg07208853,Colorectal_Cancer_Intestine,chr1,200005219.0,200005220.0,NR5A2;NR5A2,Body;Body,S_Shore,7.099615838156236e-10,0.2150422299735317,0.0008995626610769349,0.1258821018750838,0.7961490641100272,0.0088563562038812,0.0008995626610769349,0.1258821018750838,None,EWAS-specific
cg20636714,Colorectal_Cancer_Intestine,chr10,5476521.0,5476522.0,NET1,Body,,8.246985422384087e-10,-0.4014633755564287,2.048140653827087e-05,-0.2953672466221654,1.0,0.0,2.048140653827087e-05,-0.2953672466221654,CHALM,Common
cg04453180,Colorectal_Cancer_Intestine,chr5,140856330.0,140856331.0,PCDHGA4;PCDHGA12;PCDHGA11;PCDHGA11;PCDHGA9;PCDHGA1;PCDHGB1;PCDHGB6;PCDHGC3;PCDHGB3;PCDHGB7;PCDHGA6;PCDHGA8;PCDHGA10;PCDHGA5;PCDHGB4;PCDHGA3;PCDHGA2;PCDHGA7;PCDHGB2;PCDHGB5;PCDHGC3;PCDHGC3,Body;Body;Body;Body;Body;Body;Body;Body;1stExon;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;1stExon;Body,Island,9.023999842417117e-10,0.214226902252211,0.1982729619618518,0.1394988517457575,0.9077287221168854,0.0119387465077975,0.1982729619618518,0.1394988517457575,None,EWAS-specific
cg16573178,Colorectal_Cancer_Intestine,chr1,49242519.0,49242520.0,BEND5;AGBL4;BEND5,1stExon;Body;5'UTR,Island,1.2164745857148366e-09,0.2674422036473017,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg06100166,Colorectal_Cancer_Intestine,chr3,49377028.0,49377029.0,USP4;USP4,Body;Body,N_Shore,1.3641869286450418e-09,-0.420359118216309,6.795457234178249e-08,-0.3818957614373151,2.089702260130249e-07,-0.3453641125886849,6.795457234178249e-08,-0.3818957614373151,Both,Common
cg11666087,Colorectal_Cancer_Intestine,chr1,49242513.0,49242514.0,BEND5;AGBL4;BEND5,1stExon;Body;5'UTR,Island,1.8538121551199222e-09,0.2570204795423414,0.7263199680821693,-0.0415567260954997,0.6674804100160969,0.0499674736104255,0.6674804100160969,0.0499674736104255,None,EWAS-specific
